ID,sendTo,sentBy
1819,3,S0
1821,3,S0
1824,3,S0
1825,3,S0
1831,3,S0
1833,3,S0
1838,3,S0
1841,3,S0
1848,3,S0
1852,3,S0
1854,3,S0
1855,3,S0
1857,3,S0
1860,3,S0
1862,3,S0
1863,3,S0
1864,3,S0
1865,3,S0
1868,3,S0
1869,3,S0
1870,3,S0
1877,3,S0
1880,3,S0
1882,3,S0
1883,3,S0
1886,3,S0
1889,3,S0
1890,3,S0
1891,3,S0
1892,3,S0
1893,3,S0
1895,3,S0
1897,3,S0
1901,3,S0
1902,3,S0
1904,3,S0
1919,3,S0
1922,3,S0
1923,3,S0
1926,3,S0
1928,3,S0
1929,3,S0
1930,3,S0
1931,3,S0
1932,3,S0
1936,3,S0
1937,3,S0
1945,3,S0
1948,3,S0
1952,3,S0
1954,3,S0
1961,3,S0
1965,3,S0
1966,3,S0
1971,3,S0
1974,3,S0
1978,3,S0
1979,3,S0
1986,3,S0
1987,3,S0
1988,3,S0
1989,3,S0
1501,3,R1
1507,3,R1
1510,3,R1
1512,3,R1
1513,3,R1
1515,3,R1
1517,3,R1
1520,3,R1
1525,3,R1
1527,3,R1
1528,3,R1
1529,3,R1
1530,3,R1
1531,3,R1
1533,3,R1
1535,3,R1
1536,3,R1
1542,3,R1
1547,3,R1
1550,3,R1
1551,3,R1
1558,3,R1
1561,3,R1
1568,3,R1
1573,3,R1
1574,3,R1
1575,3,R1
1578,3,R1
1581,3,R1
1584,3,R1
1585,3,R1
1587,3,R1
1589,3,R1
1590,3,R1
1591,3,R1
1592,3,R1
1593,3,R1
1595,3,R1
1602,3,R1
1605,3,R1
1615,3,R1
1616,3,R1
1618,3,R1
1620,3,R1
1622,3,R1
1624,3,R1
1629,3,R1
1631,3,R1
1633,3,R1
1637,3,R1
1638,3,R1
1640,3,R1
1647,3,R1
1648,3,R1
1649,3,R1
1650,3,R1
1653,3,R1
1655,3,R1
1659,3,R1
1660,3,R1
1661,3,R1
1663,3,R1
1664,3,R1
1668,3,R1
1674,3,R1
1677,3,R1
1678,3,R1
1688,3,R1
1690,3,R1
1696,3,R1
1699,3,R1
1704,3,R1
1706,3,R1
1708,3,R1
1710,3,R1
1711,3,R1
1713,3,R1
1718,3,R1
1721,3,R1
1723,3,R1
1728,3,R1
1732,3,R1
1735,3,R1
1739,3,R1
1741,3,R1
1743,3,R1
1747,3,R1
1758,3,R1
1760,3,R1
1771,3,R1
1772,3,R1
1773,3,R1
1776,3,R1
1778,3,R1
1779,3,R1
1780,3,R1
1783,3,R1
1788,3,R1
1789,3,R1
1794,3,R1
1795,3,R1
1801,3,R1
1805,3,R1
1806,3,R1
1808,3,R1
1809,3,R1
1811,3,R1
1812,3,R1
1813,3,R1
1814,3,R1
1815,3,R1
1819,3,R1
1821,3,R1
1822,3,R1
1825,3,R1
1828,3,R1
1831,3,R1
1833,3,R1
1835,3,R1
1836,3,R1
1840,3,R1
1847,3,R1
1849,3,R1
1851,3,R1
1852,3,R1
1856,3,R1
1857,3,R1
1860,3,R1
1864,3,R1
1867,3,R1
1868,3,R1
1869,3,R1
1872,3,R1
1877,3,R1
1880,3,R1
1883,3,R1
1886,3,R1
1889,3,R1
1892,3,R1
1894,3,R1
1898,3,R1
1903,3,R1
1911,3,R1
1912,3,R1
1917,3,R1
1919,3,R1
1920,3,R1
1922,3,R1
1923,3,R1
1925,3,R1
1926,3,R1
1928,3,R1
1930,3,R1
1935,3,R1
1940,3,R1
1941,3,R1
1946,3,R1
1949,3,R1
1955,3,R1
1956,3,R1
1967,3,R1
1968,3,R1
1969,3,R1
1971,3,R1
1973,3,R1
1974,3,R1
1979,3,R1
1980,3,R1
1981,3,R1
1984,3,R1
1988,3,R1
1996,3,R1
1997,3,R1
1501,3,S1
1502,3,S1
1511,3,S1
1513,3,S1
1515,3,S1
1519,3,S1
1520,3,S1
1522,3,S1
1524,3,S1
1533,3,S1
1535,3,S1
1542,3,S1
1545,3,S1
1551,3,S1
1555,3,S1
1557,3,S1
1561,3,S1
1566,3,S1
1570,3,S1
1571,3,S1
1577,3,S1
1580,3,S1
1581,3,S1
1590,3,S1
1592,3,S1
1593,3,S1
1594,3,S1
1595,3,S1
1596,3,S1
1600,3,S1
1602,3,S1
1606,3,S1
1611,3,S1
1614,3,S1
1617,3,S1
1618,3,S1
1620,3,S1
1621,3,S1
1622,3,S1
1623,3,S1
1624,3,S1
1628,3,S1
1629,3,S1
1631,3,S1
1633,3,S1
1636,3,S1
1640,3,S1
1641,3,S1
1642,3,S1
1643,3,S1
1645,3,S1
1647,3,S1
1650,3,S1
1651,3,S1
1654,3,S1
1656,3,S1
1660,3,S1
1663,3,S1
1669,3,S1
1682,3,S1
1683,3,S1
1684,3,S1
1686,3,S1
1687,3,S1
1689,3,S1
1697,3,S1
1698,3,S1
1699,3,S1
1700,3,S1
1708,3,S1
1710,3,S1
1713,3,S1
1716,3,S1
1717,3,S1
1720,3,S1
1725,3,S1
1726,3,S1
1728,3,S1
1729,3,S1
1731,3,S1
1732,3,S1
1737,3,S1
1741,3,S1
1746,3,S1
1747,3,S1
1748,3,S1
1750,3,S1
1753,3,S1
1754,3,S1
1755,3,S1
1758,3,S1
1760,3,S1
1761,3,S1
1763,3,S1
1764,3,S1
1767,3,S1
1774,3,S1
1775,3,S1
1778,3,S1
1780,3,S1
1781,3,S1
1783,3,S1
1784,3,S1
1785,3,S1
1786,3,S1
1792,3,S1
1794,3,S1
1797,3,S1
1801,3,S1
1802,3,S1
1804,3,S1
1808,3,S1
1809,3,S1
1814,3,S1
1815,3,S1
1819,3,S1
1821,3,S1
1822,3,S1
1826,3,S1
1831,3,S1
1835,3,S1
1839,3,S1
1842,3,S1
1846,3,S1
1853,3,S1
1856,3,S1
1859,3,S1
1861,3,S1
1869,3,S1
1874,3,S1
1876,3,S1
1878,3,S1
1885,3,S1
1888,3,S1
1892,3,S1
1894,3,S1
1898,3,S1
1903,3,S1
1910,3,S1
1912,3,S1
1914,3,S1
1916,3,S1
1919,3,S1
1929,3,S1
1932,3,S1
1933,3,S1
1937,3,S1
1940,3,S1
1941,3,S1
1946,3,S1
1947,3,S1
1948,3,S1
1949,3,S1
1955,3,S1
1956,3,S1
1957,3,S1
1960,3,S1
1961,3,S1
1962,3,S1
1963,3,S1
1964,3,S1
1965,3,S1
1967,3,S1
1968,3,S1
1971,3,S1
1976,3,S1
1981,3,S1
1984,3,S1
1992,3,S1
1996,3,S1
1997,3,S1
1501,3,R2
1502,3,R2
1503,3,R2
1508,3,R2
1512,3,R2
1515,3,R2
1518,3,R2
1523,3,R2
1524,3,R2
1525,3,R2
1526,3,R2
1528,3,R2
1529,3,R2
1533,3,R2
1534,3,R2
1537,3,R2
1538,3,R2
1542,3,R2
1543,3,R2
1551,3,R2
1552,3,R2
1555,3,R2
1556,3,R2
1557,3,R2
1558,3,R2
1561,3,R2
1562,3,R2
1566,3,R2
1567,3,R2
1572,3,R2
1575,3,R2
1577,3,R2
1578,3,R2
1580,3,R2
1581,3,R2
1586,3,R2
1593,3,R2
1597,3,R2
1600,3,R2
1602,3,R2
1607,3,R2
1614,3,R2
1621,3,R2
1623,3,R2
1624,3,R2
1631,3,R2
1636,3,R2
1640,3,R2
1641,3,R2
1643,3,R2
1646,3,R2
1647,3,R2
1648,3,R2
1649,3,R2
1650,3,R2
1651,3,R2
1654,3,R2
1655,3,R2
1656,3,R2
1657,3,R2
1660,3,R2
1666,3,R2
1671,3,R2
1675,3,R2
1676,3,R2
1680,3,R2
1685,3,R2
1686,3,R2
1687,3,R2
1689,3,R2
1691,3,R2
1692,3,R2
1697,3,R2
1707,3,R2
1713,3,R2
1716,3,R2
1725,3,R2
1729,3,R2
1730,3,R2
1737,3,R2
1738,3,R2
1744,3,R2
1745,3,R2
1747,3,R2
1749,3,R2
1750,3,R2
1751,3,R2
1760,3,R2
1761,3,R2
1764,3,R2
1766,3,R2
1767,3,R2
1768,3,R2
1770,3,R2
1780,3,R2
1781,3,R2
1787,3,R2
1788,3,R2
1790,3,R2
1793,3,R2
1794,3,R2
1798,3,R2
1800,3,R2
1804,3,R2
1808,3,R2
1810,3,R2
1811,3,R2
1812,3,R2
1816,3,R2
1818,3,R2
1822,3,R2
1827,3,R2
1829,3,R2
1834,3,R2
1835,3,R2
1836,3,R2
1837,3,R2
1839,3,R2
1846,3,R2
1850,3,R2
1852,3,R2
1853,3,R2
1854,3,R2
1855,3,R2
1856,3,R2
1857,3,R2
1862,3,R2
1864,3,R2
1866,3,R2
1867,3,R2
1869,3,R2
1871,3,R2
1875,3,R2
1878,3,R2
1879,3,R2
1880,3,R2
1881,3,R2
1884,3,R2
1888,3,R2
1889,3,R2
1890,3,R2
1893,3,R2
1896,3,R2
1901,3,R2
1905,3,R2
1908,3,R2
1909,3,R2
1913,3,R2
1914,3,R2
1915,3,R2
1917,3,R2
1919,3,R2
1924,3,R2
1927,3,R2
1931,3,R2
1932,3,R2
1933,3,R2
1934,3,R2
1936,3,R2
1937,3,R2
1939,3,R2
1941,3,R2
1943,3,R2
1945,3,R2
1946,3,R2
1947,3,R2
1948,3,R2
1949,3,R2
1951,3,R2
1952,3,R2
1953,3,R2
1954,3,R2
1958,3,R2
1960,3,R2
1961,3,R2
1968,3,R2
1971,3,R2
1972,3,R2
1973,3,R2
1976,3,R2
1978,3,R2
1982,3,R2
1984,3,R2
1988,3,R2
1991,3,R2
1997,3,R2
1998,3,R2
1501,3,S2
1505,3,S2
1511,3,S2
1515,3,S2
1522,3,S2
1527,3,S2
1528,3,S2
1533,3,S2
1535,3,S2
1536,3,S2
1543,3,S2
1545,3,S2
1547,3,S2
1550,3,S2
1553,3,S2
1556,3,S2
1558,3,S2
1564,3,S2
1566,3,S2
1570,3,S2
1573,3,S2
1574,3,S2
1581,3,S2
1584,3,S2
1587,3,S2
1588,3,S2
1589,3,S2
1591,3,S2
1595,3,S2
1596,3,S2
1597,3,S2
1600,3,S2
1602,3,S2
1605,3,S2
1608,3,S2
1613,3,S2
1615,3,S2
1616,3,S2
1621,3,S2
1628,3,S2
1630,3,S2
1632,3,S2
1633,3,S2
1636,3,S2
1638,3,S2
1641,3,S2
1643,3,S2
1645,3,S2
1648,3,S2
1653,3,S2
1654,3,S2
1655,3,S2
1656,3,S2
1658,3,S2
1659,3,S2
1661,3,S2
1662,3,S2
1668,3,S2
1671,3,S2
1672,3,S2
1674,3,S2
1675,3,S2
1676,3,S2
1678,3,S2
1679,3,S2
1680,3,S2
1681,3,S2
1683,3,S2
1685,3,S2
1686,3,S2
1693,3,S2
1699,3,S2
1702,3,S2
1706,3,S2
1707,3,S2
1709,3,S2
1713,3,S2
1718,3,S2
1719,3,S2
1724,3,S2
1732,3,S2
1734,3,S2
1736,3,S2
1737,3,S2
1741,3,S2
1742,3,S2
1747,3,S2
1748,3,S2
1750,3,S2
1752,3,S2
1753,3,S2
1755,3,S2
1759,3,S2
1766,3,S2
1771,3,S2
1772,3,S2
1773,3,S2
1777,3,S2
1779,3,S2
1782,3,S2
1785,3,S2
1786,3,S2
1790,3,S2
1792,3,S2
1793,3,S2
1795,3,S2
1796,3,S2
1799,3,S2
1805,3,S2
1806,3,S2
1810,3,S2
1811,3,S2
1812,3,S2
1814,3,S2
1815,3,S2
1816,3,S2
1819,3,S2
1822,3,S2
1829,3,S2
1830,3,S2
1833,3,S2
1835,3,S2
1836,3,S2
1837,3,S2
1840,3,S2
1842,3,S2
1844,3,S2
1845,3,S2
1846,3,S2
1851,3,S2
1857,3,S2
1864,3,S2
1865,3,S2
1867,3,S2
1869,3,S2
1873,3,S2
1875,3,S2
1880,3,S2
1887,3,S2
1893,3,S2
1896,3,S2
1897,3,S2
1898,3,S2
1900,3,S2
1907,3,S2
1910,3,S2
1911,3,S2
1914,3,S2
1920,3,S2
1921,3,S2
1923,3,S2
1925,3,S2
1928,3,S2
1932,3,S2
1940,3,S2
1942,3,S2
1943,3,S2
1946,3,S2
1949,3,S2
1957,3,S2
1967,3,S2
1968,3,S2
1970,3,S2
1973,3,S2
1975,3,S2
1976,3,S2
1977,3,S2
1980,3,S2
1986,3,S2
1987,3,S2
1988,3,S2
1989,3,S2
1990,3,S2
1991,3,S2
1994,3,S2
1996,3,S2
1503,3,R4
1506,3,R4
1511,3,R4
1518,3,R4
1519,3,R4
1521,3,R4
1522,3,R4
1523,3,R4
1530,3,R4
1532,3,R4
1538,3,R4
1540,3,R4
1545,3,R4
1554,3,R4
1559,3,R4
1563,3,R4
1564,3,R4
1566,3,R4
1567,3,R4
1574,3,R4
1580,3,R4
1584,3,R4
1585,3,R4
1593,3,R4
1595,3,R4
1596,3,R4
1597,3,R4
1602,3,R4
1606,3,R4
1607,3,R4
1612,3,R4
1614,3,R4
1615,3,R4
1616,3,R4
1617,3,R4
1621,3,R4
1623,3,R4
1624,3,R4
1628,3,R4
1633,3,R4
1636,3,R4
1637,3,R4
1645,3,R4
1646,3,R4
1652,3,R4
1654,3,R4
1658,3,R4
1660,3,R4
1665,3,R4
1668,3,R4
1672,3,R4
1674,3,R4
1679,3,R4
1684,3,R4
1685,3,R4
1687,3,R4
1691,3,R4
1695,3,R4
1699,3,R4
1700,3,R4
1702,3,R4
1705,3,R4
1708,3,R4
1712,3,R4
1713,3,R4
1715,3,R4
1717,3,R4
1722,3,R4
1724,3,R4
1727,3,R4
1728,3,R4
1731,3,R4
1735,3,R4
1739,3,R4
1741,3,R4
1746,3,R4
1748,3,R4
1753,3,R4
1754,3,R4
1756,3,R4
1761,3,R4
1763,3,R4
1765,3,R4
1769,3,R4
1773,3,R4
1774,3,R4
1775,3,R4
1777,3,R4
1782,3,R4
1783,3,R4
1785,3,R4
1787,3,R4
1789,3,R4
1792,3,R4
1795,3,R4
1796,3,R4
1801,3,R4
1805,3,R4
1806,3,R4
1810,3,R4
1814,3,R4
1815,3,R4
1816,3,R4
1824,3,R4
1829,3,R4
1830,3,R4
1831,3,R4
1832,3,R4
1835,3,R4
1837,3,R4
1838,3,R4
1839,3,R4
1845,3,R4
1846,3,R4
1848,3,R4
1851,3,R4
1853,3,R4
1854,3,R4
1858,3,R4
1860,3,R4
1862,3,R4
1868,3,R4
1872,3,R4
1873,3,R4
1885,3,R4
1887,3,R4
1891,3,R4
1892,3,R4
1896,3,R4
1897,3,R4
1902,3,R4
1904,3,R4
1907,3,R4
1910,3,R4
1911,3,R4
1914,3,R4
1915,3,R4
1916,3,R4
1917,3,R4
1921,3,R4
1922,3,R4
1923,3,R4
1925,3,R4
1927,3,R4
1931,3,R4
1936,3,R4
1938,3,R4
1941,3,R4
1942,3,R4
1949,3,R4
1951,3,R4
1952,3,R4
1953,3,R4
1954,3,R4
1955,3,R4
1959,3,R4
1960,3,R4
1962,3,R4
1963,3,R4
1964,3,R4
1965,3,R4
1966,3,R4
1972,3,R4
1973,3,R4
1975,3,R4
1979,3,R4
1980,3,R4
1983,3,R4
1989,3,R4
1993,3,R4
1502,3,S4
1503,3,S4
1504,3,S4
1506,3,S4
1508,3,S4
1511,3,S4
1513,3,S4
1515,3,S4
1518,3,S4
1519,3,S4
1523,3,S4
1525,3,S4
1529,3,S4
1531,3,S4
1532,3,S4
1534,3,S4
1535,3,S4
1538,3,S4
1540,3,S4
1543,3,S4
1544,3,S4
1546,3,S4
1549,3,S4
1553,3,S4
1558,3,S4
1559,3,S4
1560,3,S4
1562,3,S4
1567,3,S4
1571,3,S4
1572,3,S4
1577,3,S4
1578,3,S4
1579,3,S4
1585,3,S4
1587,3,S4
1588,3,S4
1589,3,S4
1592,3,S4
1597,3,S4
1607,3,S4
1613,3,S4
1614,3,S4
1615,3,S4
1616,3,S4
1622,3,S4
1626,3,S4
1629,3,S4
1631,3,S4
1634,3,S4
1637,3,S4
1643,3,S4
1646,3,S4
1647,3,S4
1649,3,S4
1651,3,S4
1654,3,S4
1655,3,S4
1656,3,S4
1657,3,S4
1665,3,S4
1671,3,S4
1672,3,S4
1673,3,S4
1674,3,S4
1675,3,S4
1684,3,S4
1689,3,S4
1691,3,S4
1696,3,S4
1704,3,S4
1708,3,S4
1710,3,S4
1711,3,S4
1713,3,S4
1714,3,S4
1716,3,S4
1721,3,S4
1728,3,S4
1735,3,S4
1738,3,S4
1741,3,S4
1744,3,S4
1745,3,S4
1746,3,S4
1750,3,S4
1754,3,S4
1757,3,S4
1761,3,S4
1770,3,S4
1771,3,S4
1772,3,S4
1773,3,S4
1782,3,S4
1784,3,S4
1785,3,S4
1790,3,S4
1793,3,S4
1795,3,S4
1798,3,S4
1800,3,S4
1806,3,S4
1810,3,S4
1812,3,S4
1822,3,S4
1827,3,S4
1828,3,S4
1829,3,S4
1832,3,S4
1834,3,S4
1835,3,S4
1837,3,S4
1841,3,S4
1843,3,S4
1852,3,S4
1855,3,S4
1856,3,S4
1860,3,S4
1864,3,S4
1867,3,S4
1868,3,S4
1871,3,S4
1872,3,S4
1873,3,S4
1881,3,S4
1884,3,S4
1888,3,S4
1889,3,S4
1891,3,S4
1894,3,S4
1896,3,S4
1899,3,S4
1906,3,S4
1910,3,S4
1911,3,S4
1915,3,S4
1917,3,S4
1923,3,S4
1924,3,S4
1930,3,S4
1932,3,S4
1935,3,S4
1937,3,S4
1938,3,S4
1939,3,S4
1941,3,S4
1948,3,S4
1951,3,S4
1952,3,S4
1953,3,S4
1955,3,S4
1957,3,S4
1958,3,S4
1964,3,S4
1966,3,S4
1971,3,S4
1973,3,S4
1976,3,S4
1977,3,S4
1978,3,S4
1980,3,S4
1981,3,S4
1982,3,S4
1989,3,S4
1991,3,S4
1993,3,S4
1996,3,S4
1997,3,S4
1501,3,R5
1505,3,R5
1507,3,R5
1512,3,R5
1514,3,R5
1518,3,R5
1520,3,R5
1522,3,R5
1527,3,R5
1529,3,R5
1531,3,R5
1533,3,R5
1535,3,R5
1537,3,R5
1538,3,R5
1540,3,R5
1541,3,R5
1545,3,R5
1548,3,R5
1549,3,R5
1553,3,R5
1554,3,R5
1555,3,R5
1557,3,R5
1566,3,R5
1570,3,R5
1575,3,R5
1576,3,R5
1577,3,R5
1581,3,R5
1591,3,R5
1594,3,R5
1595,3,R5
1596,3,R5
1597,3,R5
1598,3,R5
1599,3,R5
1601,3,R5
1602,3,R5
1610,3,R5
1613,3,R5
1615,3,R5
1620,3,R5
1621,3,R5
1625,3,R5
1626,3,R5
1630,3,R5
1632,3,R5
1633,3,R5
1635,3,R5
1638,3,R5
1639,3,R5
1641,3,R5
1642,3,R5
1651,3,R5
1659,3,R5
1661,3,R5
1662,3,R5
1668,3,R5
1670,3,R5
1672,3,R5
1675,3,R5
1676,3,R5
1681,3,R5
1682,3,R5
1683,3,R5
1684,3,R5
1694,3,R5
1696,3,R5
1697,3,R5
1700,3,R5
1703,3,R5
1709,3,R5
1710,3,R5
1714,3,R5
1719,3,R5
1720,3,R5
1721,3,R5
1724,3,R5
1728,3,R5
1732,3,R5
1733,3,R5
1734,3,R5
1736,3,R5
1738,3,R5
1739,3,R5
1744,3,R5
1746,3,R5
1748,3,R5
1751,3,R5
1752,3,R5
1754,3,R5
1759,3,R5
1761,3,R5
1764,3,R5
1766,3,R5
1770,3,R5
1772,3,R5
1773,3,R5
1774,3,R5
1778,3,R5
1782,3,R5
1784,3,R5
1785,3,R5
1786,3,R5
1790,3,R5
1791,3,R5
1792,3,R5
1802,3,R5
1803,3,R5
1804,3,R5
1807,3,R5
1808,3,R5
1809,3,R5
1810,3,R5
1811,3,R5
1822,3,R5
1825,3,R5
1828,3,R5
1830,3,R5
1832,3,R5
1834,3,R5
1838,3,R5
1841,3,R5
1843,3,R5
1849,3,R5
1852,3,R5
1855,3,R5
1857,3,R5
1859,3,R5
1862,3,R5
1864,3,R5
1865,3,R5
1867,3,R5
1868,3,R5
1869,3,R5
1870,3,R5
1872,3,R5
1874,3,R5
1875,3,R5
1876,3,R5
1878,3,R5
1884,3,R5
1891,3,R5
1892,3,R5
1893,3,R5
1895,3,R5
1902,3,R5
1906,3,R5
1911,3,R5
1923,3,R5
1929,3,R5
1930,3,R5
1932,3,R5
1935,3,R5
1940,3,R5
1942,3,R5
1943,3,R5
1944,3,R5
1946,3,R5
1948,3,R5
1954,3,R5
1957,3,R5
1961,3,R5
1962,3,R5
1965,3,R5
1967,3,R5
1968,3,R5
1971,3,R5
1976,3,R5
1977,3,R5
1979,3,R5
1986,3,R5
1987,3,R5
1989,3,R5
1991,3,R5
1992,3,R5
1995,3,R5
1996,3,R5
1999,3,R5
1503,3,S5
1504,3,S5
1507,3,S5
1512,3,S5
1514,3,S5
1516,3,S5
1517,3,S5
1518,3,S5
1519,3,S5
1520,3,S5
1523,3,S5
1524,3,S5
1525,3,S5
1527,3,S5
1528,3,S5
1530,3,S5
1531,3,S5
1534,3,S5
1536,3,S5
1539,3,S5
1542,3,S5
1543,3,S5
1548,3,S5
1553,3,S5
1554,3,S5
1555,3,S5
1562,3,S5
1563,3,S5
1567,3,S5
1570,3,S5
1573,3,S5
1575,3,S5
1578,3,S5
1581,3,S5
1582,3,S5
1583,3,S5
1584,3,S5
1585,3,S5
1590,3,S5
1591,3,S5
1593,3,S5
1595,3,S5
1596,3,S5
1597,3,S5
1601,3,S5
1604,3,S5
1607,3,S5
1608,3,S5
1609,3,S5
1615,3,S5
1619,3,S5
1621,3,S5
1625,3,S5
1627,3,S5
1635,3,S5
1637,3,S5
1646,3,S5
1647,3,S5
1649,3,S5
1652,3,S5
1653,3,S5
1658,3,S5
1659,3,S5
1661,3,S5
1662,3,S5
1666,3,S5
1667,3,S5
1668,3,S5
1675,3,S5
1676,3,S5
1677,3,S5
1680,3,S5
1687,3,S5
1690,3,S5
1692,3,S5
1695,3,S5
1698,3,S5
1703,3,S5
1705,3,S5
1706,3,S5
1712,3,S5
1714,3,S5
1715,3,S5
1717,3,S5
1718,3,S5
1722,3,S5
1726,3,S5
1727,3,S5
1728,3,S5
1731,3,S5
1732,3,S5
1735,3,S5
1737,3,S5
1738,3,S5
1739,3,S5
1743,3,S5
1744,3,S5
1745,3,S5
1751,3,S5
1754,3,S5
1760,3,S5
1763,3,S5
1765,3,S5
1768,3,S5
1771,3,S5
1772,3,S5
1775,3,S5
1776,3,S5
1778,3,S5
1779,3,S5
1780,3,S5
1781,3,S5
1782,3,S5
1785,3,S5
1787,3,S5
1789,3,S5
1791,3,S5
1792,3,S5
1803,3,S5
1809,3,S5
1811,3,S5
1815,3,S5
1822,3,S5
1830,3,S5
1837,3,S5
1838,3,S5
1840,3,S5
1842,3,S5
1845,3,S5
1847,3,S5
1848,3,S5
1849,3,S5
1850,3,S5
1851,3,S5
1852,3,S5
1853,3,S5
1854,3,S5
1857,3,S5
1858,3,S5
1864,3,S5
1866,3,S5
1868,3,S5
1871,3,S5
1872,3,S5
1873,3,S5
1874,3,S5
1875,3,S5
1879,3,S5
1884,3,S5
1885,3,S5
1890,3,S5
1892,3,S5
1893,3,S5
1907,3,S5
1909,3,S5
1912,3,S5
1913,3,S5
1914,3,S5
1915,3,S5
1917,3,S5
1918,3,S5
1924,3,S5
1927,3,S5
1930,3,S5
1931,3,S5
