ID,sendTo,sentBy
475,S4,R4
479,S1,R4
480,S0,R4
480,S3,R4
480,S4,R4
483,S0,R4
483,S3,R4
483,S4,R4
483,S5,R4
486,S0,R4
486,S5,R4
491,S3,R4
491,S5,R4
492,S2,R4
492,S3,R4
492,S5,R4
494,S2,R4
494,S5,R4
495,S0,R4
495,S1,R4
495,S2,R4
495,S5,R4
496,S5,R4
498,S0,R4
498,S2,R4
500,S3,R4
500,S4,R4
505,S1,R4
505,S4,R4
505,S5,R4
506,S4,R4
514,S0,R4
514,S2,R4
514,S5,R4
515,S3,R4
515,S4,R4
516,S2,R4
516,S3,R4
521,S1,R4
521,S0,R4
521,S3,R4
524,S0,R4
524,S2,R4
524,S4,R4
528,S3,R4
528,S4,R4
532,S0,R4
532,S2,R4
532,S5,R4
534,S1,R4
534,S2,R4
534,S4,R4
538,S2,R4
543,S1,R4
543,S2,R4
545,S3,R4
548,S1,R4
548,S2,R4
548,S4,R4
548,S5,R4
554,S0,R4
554,S2,R4
554,S5,R4
555,S1,R4
561,S2,R4
563,S0,R4
563,S3,R4
564,S0,R4
565,S2,R4
565,S3,R4
565,S4,R4
575,S4,R4
575,S5,R4
577,S0,R4
578,S1,R4
578,S2,R4
578,S5,R4
579,S3,R4
579,S5,R4
582,S2,R4
582,S4,R4
582,S5,R4
583,S0,R4
583,S2,R4
583,S3,R4
583,S4,R4
584,S2,R4
584,S3,R4
584,S4,R4
588,S2,R4
588,S3,R4
588,S4,R4
590,S1,R4
591,S0,R4
591,S5,R4
594,S4,R4
594,S5,R4
596,S1,R4
596,S2,R4
596,S4,R4
599,S2,R4
599,S5,R4
601,S1,R4
607,S1,R4
607,S0,R4
607,S2,R4
608,S1,R4
608,S3,R4
608,S4,R4
608,S5,R4
609,S2,R4
609,S3,R4
609,S5,R4
611,S0,R4
611,S2,R4
611,S4,R4
612,S1,R4
613,S0,R4
613,S2,R4
614,S1,R4
614,S2,R4
614,S4,R4
619,S0,R4
622,S2,R4
624,S0,R4
624,S3,R4
624,S4,R4
626,S3,R4
626,S4,R4
629,S0,R4
629,S2,R4
629,S5,R4
631,S3,R4
633,S3,R4
633,S5,R4
636,S1,R4
636,S5,R4
638,S0,R4
638,S3,R4
638,S4,R4
639,S4,R4
640,S2,R4
640,S5,R4
649,S2,R4
649,S4,R4
655,S4,R4
655,S5,R4
657,S1,R4
658,S0,R4
658,S2,R4
659,S3,R4
659,S4,R4
659,S5,R4
665,S0,R4
665,S2,R4
674,S0,R4
674,S5,R4
675,S1,R4
675,S2,R4
675,S5,R4
676,S2,R4
676,S4,R4
679,S0,R4
679,S4,R4
688,S2,R4
688,S4,R4
693,S1,R4
693,S0,R4
693,S2,R4
693,S3,R4
694,S0,R4
694,S2,R4
694,S4,R4
695,S3,R4
696,S1,R4
696,S3,R4
696,S5,R4
699,S1,R4
699,S2,R4
699,S5,R4
701,S2,R4
701,S3,R4
702,S2,R4
702,S5,R4
706,S1,R4
706,S3,R4
706,S4,R4
706,S5,R4
707,S1,R4
707,S2,R4
707,S4,R4
707,S5,R4
708,S0,R4
708,S2,R4
709,S1,R4
709,S2,R4
709,S4,R4
717,S1,R4
717,S3,R4
717,S5,R4
718,S1,R4
718,S3,R4
719,S4,R4
720,S3,R4
720,S4,R4
722,S2,R4
725,S1,R4
725,S3,R4
726,S1,R4
726,S3,R4
728,S1,R4
728,S3,R4
728,S4,R4
732,S2,R4
732,S4,R4
733,S1,R4
733,S2,R4
733,S5,R4
740,S1,R4
740,S3,R4
740,S5,R4
744,S1,R4
744,S0,R4
745,S2,R4
745,S4,R4
746,S1,R4
746,S0,R4
746,S5,R4
748,S2,R4
748,S4,R4
751,S1,R4
751,S0,R4
751,S3,R4
754,S0,R4
764,S0,R4
764,S2,R4
764,S3,R4
765,S0,R4
765,S3,R4
765,S4,R4
766,S1,R4
766,S2,R4
766,S3,R4
768,S2,R4
768,S5,R4
769,S0,R4
769,S2,R4
769,S3,R4
772,S1,R4
772,S0,R4
772,S4,R4
772,S5,R4
774,S1,R4
774,S3,R4
775,S0,R4
775,S4,R4
775,S5,R4
777,S2,R4
783,S0,R4
783,S4,R4
784,S2,R4
785,S1,R4
785,S3,R4
788,S0,R4
788,S4,R4
790,S1,R4
790,S2,R4
790,S3,R4
791,S1,R4
791,S5,R4
794,S0,R4
794,S4,R4
794,S5,R4
796,S3,R4
796,S4,R4
796,S5,R4
797,S4,R4
800,S3,R4
800,S5,R4
801,S0,R4
801,S2,R4
802,S0,R4
802,S3,R4
803,S2,R4
803,S3,R4
803,S4,R4
812,S2,R4
812,S3,R4
812,S4,R4
813,S1,R4
813,S0,R4
813,S2,R4
813,S4,R4
815,S1,R4
815,S0,R4
815,S5,R4
818,S1,R4
818,S0,R4
818,S3,R4
818,S4,R4
819,S1,R4
819,S0,R4
819,S3,R4
830,S0,R4
830,S4,R4
833,S0,R4
833,S4,R4
836,S1,R4
836,S0,R4
836,S4,R4
843,S2,R4
843,S5,R4
851,S2,R4
851,S3,R4
851,S4,R4
851,S5,R4
855,S3,R4
855,S4,R4
861,S1,R4
861,S0,R4
861,S5,R4
866,S3,R4
869,S0,R4
874,S0,R4
877,S2,R4
877,S3,R4
877,S5,R4
878,S1,R4
878,S0,R4
878,S5,R4
881,S2,R4
881,S4,R4
881,S5,R4
882,S0,R4
883,S0,R4
883,S4,R4
883,S5,R4
884,S1,R4
884,S0,R4
885,S0,R4
885,S2,R4
886,S0,R4
886,S3,R4
886,S5,R4
888,S2,R4
888,S4,R4
890,S0,R4
890,S2,R4
890,S3,R4
890,S5,R4
892,S0,R4
892,S3,R4
892,S5,R4
893,S1,R4
893,S3,R4
893,S4,R4
894,S2,R4
894,S5,R4
895,S4,R4
895,S5,R4
896,S0,R4
896,S4,R4
896,S5,R4
901,S0,R4
901,S2,R4
902,S5,R4
903,S1,R4
903,S2,R4
903,S3,R4
905,S1,R4
905,S0,R4
905,S2,R4
905,S5,R4
908,S0,R4
908,S2,R4
908,S5,R4
909,S1,R4
909,S3,R4
909,S4,R4
914,S1,R4
914,S2,R4
916,S1,R4
916,S3,R4
916,S4,R4
917,S1,R4
917,S0,R4
917,S5,R4
918,S0,R4
918,S2,R4
918,S5,R4
919,S0,R4
919,S3,R4
919,S5,R4
922,S1,R4
922,S0,R4
922,S2,R4
922,S5,R4
924,S1,R4
924,S2,R4
924,S3,R4
930,S4,R4
930,S5,R4
931,S1,R4
931,S2,R4
931,S5,R4
932,S1,R4
932,S2,R4
932,S5,R4
937,S0,R4
937,S4,R4
941,S0,R4
941,S2,R4
941,S5,R4
942,S2,R4
942,S3,R4
942,S4,R4
943,S0,R4
945,S1,R4
945,S0,R4
945,S2,R4
945,S4,R4
946,S1,R4
946,S2,R4
946,S4,R4
949,S0,R4
949,S4,R4
949,S5,R4
951,S2,R4
952,S1,R4
952,S0,R4
952,S3,R4
952,S4,R4
955,S2,R4
955,S4,R4
956,S1,R4
956,S3,R4
957,S5,R4
961,S2,R4
962,S0,R4
962,S2,R4
962,S4,R4
962,S5,R4
966,S0,R4
966,S2,R4
966,S4,R4
966,S5,R4
968,S3,R4
969,S1,R4
969,S0,R4
969,S3,R4
969,S5,R4
972,S2,R4
972,S3,R4
972,S4,R4
972,S5,R4
977,S1,R4
977,S3,R4
979,S5,R4
981,S3,R4
981,S4,R4
984,S1,R4
984,S2,R4
984,S4,R4
985,S2,R4
985,S5,R4
986,S1,R4
986,S2,R4
986,S5,R4
989,S0,R4
990,S1,R4
990,S0,R4
990,S4,R4
990,S5,R4
991,S1,R4
992,S4,R4
992,S5,R4
993,S2,R4
993,S3,R4
993,S5,R4
994,S1,R4
994,S0,R4
994,S2,R4
994,S5,R4
996,S0,R4
996,S2,R4
1002,S2,R4
1002,S4,R4
1004,S1,R4
1004,S3,R4
1006,S2,R4
1006,S5,R4
1011,S2,R4
1011,S3,R4
1011,S5,R4
1015,S2,R4
1021,S2,R4
1021,S1,R4
1022,S3,R4
1022,S4,R4
1024,S0,R4
1024,S1,R4
1027,S3,R4
1032,S0,R4
1032,S1,R4
1036,S2,R4
1036,S0,R4
1036,S4,R4
1037,S4,R4
1038,S0,R4
1038,S4,R4
1041,S2,R4
1041,S0,R4
1041,S4,R4
1042,S2,R4
1042,S1,R4
1042,S3,R4
1047,S2,R4
1047,S4,R4
1048,S4,R4
1058,S0,R4
1058,S1,R4
1058,S4,R4
1062,S2,R4
1062,S3,R4
1062,S4,R4
1062,S5,R4
1069,S0,R4
1069,S3,R4
1069,S4,R4
1075,S2,R4
1075,S1,R4
1075,S3,R4
1075,S4,R4
1076,S2,R4
1076,S1,R4
1076,S3,R4
1077,S0,R4
1077,S1,R4
1077,S5,R4
1079,S2,R4
1079,S0,R4
1079,S1,R4
1080,S2,R4
1080,S1,R4
1080,S3,R4
1082,S1,R4
1082,S4,R4
1085,S0,R4
1085,S4,R4
1085,S5,R4
1086,S2,R4
1086,S1,R4
1086,S4,R4
1086,S5,R4
1090,S0,R4
1090,S3,R4
1092,S2,R4
1095,S2,R4
1095,S5,R4
1096,S1,R4
1096,S3,R4
1097,S2,R4
1097,S0,R4
1097,S1,R4
1097,S3,R4
1098,S2,R4
1098,S1,R4
1109,S2,R4
1109,S0,R4
1110,S1,R4
1110,S5,R4
1114,S2,R4
1114,S4,R4
1114,S5,R4
1117,S0,R4
1117,S5,R4
1120,S2,R4
1120,S1,R4
1120,S4,R4
1120,S5,R4
1123,S2,R4
1123,S0,R4
1123,S4,R4
1124,S0,R4
1124,S4,R4
1124,S5,R4
1128,S0,R4
1128,S1,R4
1128,S5,R4
1129,S2,R4
1129,S0,R4
1129,S3,R4
1129,S5,R4
1135,S0,R4
1135,S3,R4
1135,S4,R4
1135,S5,R4
1137,S1,R4
1137,S3,R4
1138,S2,R4
1138,S0,R4
1138,S4,R4
1143,S2,R4
1143,S0,R4
1143,S1,R4
1144,S0,R4
1147,S5,R4
1148,S5,R4
1152,S4,R4
1154,S0,R4
1154,S5,R4
1158,S0,R4
1158,S3,R4
1158,S5,R4
1165,S2,R4
1165,S3,R4
1165,S4,R4
1168,S3,R4
1168,S4,R4
1169,S1,R4
1169,S4,R4
1169,S5,R4
1170,S2,R4
1171,S0,R4
1171,S1,R4
1171,S3,R4
1171,S4,R4
1172,S2,R4
1172,S0,R4
1172,S5,R4
1173,S0,R4
1173,S4,R4
1174,S2,R4
1174,S1,R4
1174,S4,R4
1174,S5,R4
1176,S1,R4
1176,S3,R4
1179,S0,R4
1179,S1,R4
1179,S3,R4
1179,S5,R4
1186,S4,R4
1190,S1,R4
1190,S3,R4
1190,S4,R4
1190,S5,R4
1198,S3,R4
1198,S4,R4
1198,S5,R4
1203,S2,R4
1203,S0,R4
1203,S1,R4
1204,S3,R4
1206,S4,R4
1206,S5,R4
1210,S2,R4
1210,S0,R4
1210,S1,R4
1213,S2,R4
1213,S0,R4
1214,S1,R4
1214,S3,R4
1214,S4,R4
1216,S2,R4
1216,S4,R4
1221,S0,R4
1223,S1,R4
1223,S3,R4
1224,S0,R4
1224,S3,R4
1224,S4,R4
1225,S1,R4
1225,S3,R4
1226,S1,R4
1226,S4,R4
1227,S0,R4
1228,S0,R4
1228,S1,R4
1233,S3,R4
1233,S4,R4
1237,S0,R4
1242,S3,R4
1242,S5,R4
1243,S2,R4
1243,S1,R4
1243,S4,R4
1244,S4,R4
1244,S5,R4
1246,S0,R4
1246,S1,R4
1246,S4,R4
1248,S0,R4
1248,S1,R4
1248,S3,R4
1248,S4,R4
1253,S0,R4
1254,S2,R4
1254,S3,R4
1255,S2,R4
1255,S3,R4
1255,S4,R4
1260,S2,R4
1260,S1,R4
1260,S4,R4
1262,S2,R4
1262,S4,R4
1262,S5,R4
1264,S1,R4
1278,S2,R4
1278,S3,R4
1278,S4,R4
1279,S2,R4
1279,S4,R4
1282,S0,R4
1282,S1,R4
1282,S3,R4
1288,S0,R4
1291,S0,R4
1291,S1,R4
1292,S2,R4
1292,S1,R4
1292,S4,R4
1293,S0,R4
1293,S1,R4
1293,S4,R4
1295,S2,R4
1295,S5,R4
1296,S3,R4
1299,S2,R4
1299,S1,R4
1299,S4,R4
1299,S5,R4
1304,S2,R4
1304,S1,R4
1304,S3,R4
1304,S4,R4
1306,S2,R4
1306,S5,R4
1308,S2,R4
1308,S0,R4
1308,S4,R4
1313,S3,R4
1321,S1,R4
1321,S3,R4
1324,S2,R4
1324,S1,R4
1324,S3,R4
1324,S5,R4
1325,S0,R4
1325,S1,R4
1325,S5,R4
1329,S0,R4
1329,S5,R4
1334,S0,R4
1334,S1,R4
1334,S4,R4
1340,S2,R4
1340,S1,R4
1340,S4,R4
1341,S0,R4
1341,S1,R4
1341,S5,R4
1344,S4,R4
1345,S0,R4
1347,S5,R4
1348,S4,R4
1348,S5,R4
1351,S2,R4
1351,S0,R4
1351,S1,R4
1351,S3,R4
1353,S2,R4
1353,S0,R4
1353,S5,R4
1356,S2,R4
1356,S1,R4
1356,S5,R4
1357,S2,R4
1357,S1,R4
1357,S4,R4
1357,S5,R4
1360,S2,R4
1360,S4,R4
1360,S5,R4
1362,S0,R4
1362,S1,R4
1363,S0,R4
1363,S3,R4
1366,S0,R4
1366,S4,R4
1368,S0,R4
1368,S5,R4
1370,S3,R4
1370,S4,R4
1370,S5,R4
1371,S1,R4
1371,S3,R4
1371,S4,R4
1373,S4,R4
1378,S0,R4
1400,S1,R4
1400,S5,R4
1404,S0,R4
1404,S1,R4
1407,S2,R4
1407,S0,R4
1407,S5,R4
1409,S2,R4
1409,S0,R4
1409,S5,R4
1416,S2,R4
1416,S4,R4
1416,S5,R4
1418,S0,R4
1418,S3,R4
1418,S4,R4
1429,S3,R4
1429,S4,R4
1430,S2,R4
1430,S0,R4
1430,S3,R4
1435,S5,R4
1436,S2,R4
1436,S0,R4
1436,S1,R4
1437,S4,R4
1437,S5,R4
1441,S1,R4
1441,S3,R4
1441,S4,R4
1441,S5,R4
1443,S0,R4
1443,S1,R4
1444,S2,R4
1444,S0,R4
1444,S3,R4
1444,S4,R4
1449,S0,R4
1455,S0,R4
1455,S3,R4
1456,S0,R4
1456,S3,R4
1456,S5,R4
1457,S0,R4
1457,S4,R4
1462,S1,R4
1463,S0,R4
1463,S4,R4
1463,S5,R4
1467,S1,R4
1467,S4,R4
1467,S5,R4
1470,S2,R4
1470,S1,R4
1470,S3,R4
1470,S5,R4
1474,S1,R4
1474,S3,R4
1474,S5,R4
1476,S0,R4
1476,S3,R4
1477,S2,R4
1477,S1,R4
1477,S3,R4
1477,S4,R4
1479,S2,R4
1479,S0,R4
1481,S4,R4
1481,S5,R4
1482,S0,R4
1482,S4,R4
1482,S5,R4
1494,S3,R4
1494,S5,R4
1495,S0,R4
1495,S1,R4
1495,S3,R4
1495,S5,R4
1496,S0,R4
1503,S0,R4
1503,S4,R4
1503,S5,R4
1506,S4,R4
1511,S1,R4
1511,S2,R4
1511,S4,R4
1518,S4,R4
1518,S5,R4
1519,S1,R4
1519,S4,R4
1519,S5,R4
1521,S0,R4
1522,S3,R4
1522,S1,R4
1522,S2,R4
1523,S3,R4
1523,S0,R4
1523,S4,R4
1523,S5,R4
1530,S3,R4
1530,S5,R4
1532,S4,R4
1538,S3,R4
1538,S0,R4
1538,S4,R4
1540,S0,R4
1540,S4,R4
1545,S1,R4
1545,S2,R4
1554,S0,R4
1554,S5,R4
1559,S3,R4
1559,S0,R4
1559,S4,R4
1563,S5,R4
1564,S2,R4
1566,S3,R4
1566,S1,R4
1566,S2,R4
1567,S4,R4
1567,S5,R4
1574,S0,R4
1574,S2,R4
1580,S3,R4
1580,S1,R4
1584,S3,R4
1584,S0,R4
1584,S2,R4
1584,S5,R4
1585,S4,R4
1585,S5,R4
1593,S1,R4
1593,S5,R4
1595,S1,R4
1595,S2,R4
1595,S5,R4
1596,S1,R4
1596,S2,R4
1596,S5,R4
1597,S2,R4
1597,S4,R4
1597,S5,R4
1602,S3,R4
1602,S0,R4
1602,S1,R4
1602,S2,R4
1606,S1,R4
1607,S0,R4
1607,S4,R4
1607,S5,R4
1612,S3,R4
1614,S1,R4
1614,S4,R4
1615,S2,R4
1615,S4,R4
1615,S5,R4
1616,S3,R4
1616,S0,R4
1616,S2,R4
1616,S4,R4
1617,S1,R4
1621,S3,R4
1621,S1,R4
1621,S2,R4
1621,S5,R4
1623,S0,R4
1623,S1,R4
1624,S3,R4
1624,S0,R4
1624,S1,R4
1628,S3,R4
1628,S1,R4
1628,S2,R4
1633,S1,R4
1633,S2,R4
1636,S0,R4
1636,S1,R4
1636,S2,R4
1637,S0,R4
1637,S4,R4
1637,S5,R4
1645,S0,R4
1645,S1,R4
1645,S2,R4
1646,S3,R4
1646,S0,R4
1646,S4,R4
1646,S5,R4
1652,S0,R4
1652,S5,R4
1654,S1,R4
1654,S2,R4
1654,S4,R4
1658,S2,R4
1658,S5,R4
1660,S3,R4
1660,S0,R4
1660,S1,R4
1665,S3,R4
1665,S4,R4
1668,S3,R4
1668,S2,R4
1668,S5,R4
1672,S2,R4
1672,S4,R4
1674,S3,R4
1674,S0,R4
1674,S2,R4
1674,S4,R4
1679,S0,R4
1679,S2,R4
1684,S1,R4
1684,S4,R4
1685,S0,R4
1685,S2,R4
1687,S1,R4
1687,S5,R4
1691,S0,R4
1691,S4,R4
1695,S5,R4
1699,S3,R4
1699,S1,R4
1699,S2,R4
1700,S3,R4
1700,S1,R4
1702,S2,R4
1705,S3,R4
1705,S5,R4
1708,S1,R4
1708,S4,R4
1712,S3,R4
1712,S0,R4
1712,S5,R4
1713,S3,R4
1713,S1,R4
1713,S2,R4
1713,S4,R4
1715,S3,R4
1715,S5,R4
1717,S1,R4
1717,S5,R4
1722,S3,R4
1722,S0,R4
1722,S5,R4
1724,S2,R4
1727,S3,R4
1727,S5,R4
1728,S1,R4
1728,S4,R4
1728,S5,R4
1731,S1,R4
1731,S5,R4
1735,S3,R4
1735,S4,R4
1735,S5,R4
1739,S0,R4
1739,S5,R4
1741,S1,R4
1741,S2,R4
1741,S4,R4
1746,S3,R4
1746,S1,R4
1746,S4,R4
1748,S3,R4
1748,S1,R4
1748,S2,R4
1753,S3,R4
1753,S1,R4
1753,S2,R4
1754,S0,R4
1754,S1,R4
1754,S4,R4
1754,S5,R4
1756,S3,R4
1761,S0,R4
1761,S1,R4
1761,S4,R4
1763,S1,R4
1763,S5,R4
1765,S0,R4
1765,S5,R4
1769,S0,R4
1773,S3,R4
1773,S2,R4
1773,S4,R4
1774,S3,R4
1774,S0,R4
1774,S1,R4
1775,S1,R4
1775,S5,R4
1777,S3,R4
1777,S0,R4
1777,S2,R4
1782,S0,R4
1782,S2,R4
1782,S4,R4
1782,S5,R4
1783,S3,R4
1783,S1,R4
1785,S1,R4
1785,S2,R4
1785,S4,R4
1785,S5,R4
1787,S0,R4
1787,S5,R4
1789,S5,R4
1792,S0,R4
1792,S1,R4
1792,S2,R4
1792,S5,R4
1795,S3,R4
1795,S2,R4
1795,S4,R4
1796,S2,R4
1801,S1,R4
1805,S3,R4
1805,S2,R4
1806,S3,R4
1806,S2,R4
1806,S4,R4
1810,S0,R4
1810,S2,R4
1810,S4,R4
1814,S0,R4
1814,S1,R4
1814,S2,R4
1815,S1,R4
1815,S2,R4
1815,S5,R4
1816,S3,R4
1816,S0,R4
1816,S2,R4
1824,S0,R4
1829,S2,R4
1829,S4,R4
1830,S2,R4
1830,S5,R4
1831,S0,R4
1831,S1,R4
1832,S3,R4
1832,S4,R4
1835,S1,R4
1835,S2,R4
1835,S4,R4
1837,S3,R4
1837,S2,R4
1837,S4,R4
1837,S5,R4
1838,S0,R4
1838,S5,R4
1839,S1,R4
1845,S2,R4
1845,S5,R4
1846,S1,R4
1846,S2,R4
1848,S0,R4
1848,S5,R4
1851,S2,R4
1851,S5,R4
1853,S1,R4
1853,S5,R4
1854,S0,R4
1854,S5,R4
1858,S5,R4
1860,S3,R4
1860,S0,R4
1860,S4,R4
1862,S3,R4
1862,S0,R4
1868,S3,R4
1868,S0,R4
1868,S4,R4
1868,S5,R4
1872,S4,R4
1872,S5,R4
1873,S2,R4
1873,S4,R4
1873,S5,R4
1885,S3,R4
1885,S1,R4
1885,S5,R4
1887,S2,R4
1891,S3,R4
1891,S0,R4
1891,S4,R4
1892,S0,R4
1892,S1,R4
1892,S5,R4
1896,S3,R4
1896,S2,R4
1896,S4,R4
1897,S0,R4
1897,S2,R4
1902,S3,R4
1902,S0,R4
1904,S3,R4
1904,S0,R4
1907,S2,R4
1907,S5,R4
1910,S1,R4
1910,S2,R4
1910,S4,R4
1911,S3,R4
1911,S2,R4
1911,S4,R4
1914,S1,R4
1914,S2,R4
1914,S5,R4
1915,S3,R4
1915,S4,R4
1915,S5,R4
1916,S3,R4
1916,S1,R4
1917,S3,R4
1917,S4,R4
1917,S5,R4
1921,S2,R4
1922,S3,R4
1922,S0,R4
1923,S3,R4
1923,S0,R4
1923,S2,R4
1923,S4,R4
1925,S3,R4
1925,S2,R4
1927,S3,R4
1927,S5,R4
1931,S0,R4
1931,S5,R4
1936,S3,R4
1936,S0,R4
1938,S4,R4
1938,S5,R4
1941,S1,R4
1941,S4,R4
1941,S5,R4
1942,S2,R4
1942,S5,R4
1949,S3,R4
1949,S1,R4
1949,S2,R4
1951,S3,R4
1951,S4,R4
1952,S0,R4
1952,S4,R4
1953,S3,R4
1953,S4,R4
1954,S3,R4
1954,S0,R4
1954,S5,R4
1955,S1,R4
1955,S4,R4
1959,S5,R4
1960,S3,R4
1960,S1,R4
1960,S5,R4
1962,S1,R4
1963,S1,R4
1964,S3,R4
1964,S1,R4
1964,S4,R4
1964,S5,R4
1965,S3,R4
1965,S0,R4
1965,S1,R4
1965,S5,R4
1966,S0,R4
1966,S4,R4
1972,S3,R4
1972,S5,R4
1973,S2,R4
1973,S4,R4
1973,S5,R4
1975,S3,R4
1975,S2,R4
1979,S3,R4
1979,S0,R4
1979,S5,R4
1980,S2,R4
1980,S4,R4
1983,S3,R4
1989,S3,R4
1989,S0,R4
1989,S2,R4
1989,S4,R4
1993,S3,R4
