ID,sendTo,sentBy
249,S5,R2
251,S4,R2
251,S5,R2
252,S0,R2
252,S3,R2
252,S4,R2
253,S2,R2
257,S0,R2
257,S3,R2
259,S0,R2
259,S2,R2
259,S5,R2
271,S2,R2
275,S1,R2
275,S3,R2
275,S5,R2
276,S0,R2
276,S1,R2
276,S2,R2
276,S3,R2
278,S0,R2
278,S1,R2
278,S5,R2
279,S0,R2
279,S3,R2
282,S0,R2
282,S1,R2
289,S1,R2
289,S3,R2
292,S0,R2
298,S3,R2
298,S5,R2
299,S0,R2
299,S3,R2
302,S0,R2
302,S4,R2
303,S1,R2
304,S3,R2
304,S5,R2
305,S0,R2
305,S1,R2
305,S2,R2
307,S1,R2
308,S1,R2
308,S3,R2
308,S4,R2
310,S1,R2
310,S3,R2
310,S5,R2
313,S2,R2
313,S3,R2
313,S4,R2
313,S5,R2
314,S0,R2
314,S1,R2
314,S3,R2
315,S2,R2
315,S5,R2
318,S0,R2
318,S3,R2
318,S4,R2
318,S5,R2
321,S3,R2
321,S4,R2
324,S1,R2
324,S3,R2
324,S4,R2
328,S3,R2
330,S2,R2
330,S4,R2
332,S5,R2
336,S1,R2
336,S3,R2
336,S5,R2
339,S1,R2
342,S1,R2
342,S3,R2
342,S5,R2
344,S2,R2
345,S0,R2
346,S0,R2
346,S2,R2
346,S5,R2
347,S0,R2
347,S4,R2
347,S5,R2
348,S0,R2
348,S3,R2
352,S2,R2
352,S3,R2
352,S4,R2
352,S5,R2
358,S2,R2
362,S0,R2
362,S1,R2
362,S4,R2
366,S0,R2
366,S4,R2
366,S5,R2
370,S1,R2
373,S0,R2
375,S3,R2
375,S5,R2
376,S0,R2
376,S2,R2
377,S3,R2
377,S4,R2
378,S1,R2
378,S2,R2
379,S0,R2
379,S3,R2
381,S2,R2
381,S3,R2
382,S0,R2
386,S1,R2
386,S4,R2
389,S1,R2
389,S3,R2
389,S5,R2
390,S2,R2
390,S4,R2
390,S5,R2
391,S0,R2
391,S3,R2
392,S0,R2
393,S2,R2
393,S4,R2
393,S5,R2
395,S0,R2
395,S3,R2
395,S4,R2
398,S0,R2
398,S4,R2
399,S1,R2
399,S2,R2
399,S5,R2
400,S1,R2
400,S5,R2
402,S2,R2
402,S5,R2
403,S0,R2
403,S5,R2
410,S1,R2
410,S2,R2
410,S4,R2
411,S1,R2
411,S5,R2
414,S2,R2
414,S4,R2
415,S1,R2
415,S2,R2
415,S5,R2
416,S2,R2
416,S3,R2
416,S4,R2
416,S5,R2
418,S0,R2
418,S1,R2
418,S3,R2
421,S1,R2
421,S4,R2
421,S5,R2
423,S1,R2
423,S4,R2
424,S0,R2
424,S1,R2
424,S2,R2
426,S5,R2
428,S3,R2
432,S1,R2
432,S2,R2
435,S2,R2
435,S4,R2
435,S5,R2
437,S2,R2
438,S1,R2
438,S3,R2
438,S5,R2
443,S1,R2
444,S1,R2
444,S2,R2
444,S5,R2
448,S2,R2
448,S3,R2
451,S3,R2
451,S4,R2
451,S5,R2
453,S2,R2
453,S4,R2
453,S5,R2
456,S1,R2
457,S1,R2
457,S4,R2
457,S5,R2
459,S0,R2
459,S2,R2
459,S3,R2
459,S5,R2
463,S0,R2
463,S3,R2
468,S2,R2
468,S3,R2
475,S1,R2
475,S4,R2
480,S0,R2
480,S3,R2
480,S4,R2
482,S0,R2
482,S4,R2
482,S5,R2
484,S2,R2
486,S0,R2
486,S5,R2
500,S3,R2
500,S4,R2
502,S1,R2
502,S0,R2
502,S2,R2
503,S3,R2
503,S5,R2
504,S2,R2
504,S3,R2
504,S5,R2
509,S2,R2
509,S3,R2
509,S4,R2
512,S1,R2
512,S4,R2
512,S5,R2
514,S0,R2
514,S2,R2
514,S5,R2
517,S2,R2
519,S2,R2
519,S3,R2
522,S5,R2
523,S1,R2
523,S0,R2
523,S4,R2
524,S0,R2
524,S2,R2
524,S4,R2
527,S0,R2
527,S2,R2
529,S1,R2
529,S0,R2
529,S4,R2
530,S4,R2
531,S0,R2
531,S2,R2
531,S5,R2
533,S0,R2
533,S3,R2
533,S5,R2
535,S0,R2
535,S2,R2
535,S4,R2
536,S3,R2
536,S4,R2
536,S5,R2
541,S0,R2
541,S3,R2
541,S4,R2
542,S0,R2
542,S2,R2
548,S1,R2
548,S2,R2
548,S4,R2
548,S5,R2
551,S1,R2
551,S3,R2
552,S3,R2
553,S4,R2
553,S5,R2
558,S1,R2
559,S1,R2
559,S0,R2
564,S0,R2
565,S2,R2
565,S3,R2
565,S4,R2
568,S5,R2
569,S2,R2
569,S5,R2
570,S1,R2
570,S5,R2
576,S1,R2
576,S2,R2
583,S0,R2
583,S2,R2
583,S3,R2
583,S4,R2
584,S2,R2
584,S3,R2
584,S4,R2
588,S2,R2
588,S3,R2
588,S4,R2
590,S1,R2
591,S0,R2
591,S5,R2
592,S3,R2
592,S5,R2
593,S2,R2
593,S5,R2
600,S1,R2
600,S3,R2
600,S4,R2
602,S1,R2
602,S2,R2
604,S0,R2
606,S3,R2
607,S1,R2
607,S0,R2
607,S2,R2
608,S1,R2
608,S3,R2
608,S4,R2
608,S5,R2
610,S1,R2
610,S2,R2
611,S0,R2
611,S2,R2
611,S4,R2
612,S1,R2
614,S1,R2
614,S2,R2
614,S4,R2
615,S2,R2
616,S4,R2
616,S5,R2
617,S0,R2
617,S2,R2
617,S4,R2
618,S0,R2
618,S5,R2
619,S0,R2
624,S0,R2
624,S3,R2
624,S4,R2
628,S0,R2
628,S2,R2
628,S3,R2
638,S0,R2
638,S3,R2
638,S4,R2
641,S0,R2
641,S2,R2
641,S3,R2
651,S4,R2
651,S5,R2
654,S0,R2
656,S0,R2
662,S0,R2
662,S4,R2
665,S0,R2
665,S2,R2
667,S1,R2
667,S2,R2
668,S2,R2
668,S4,R2
671,S3,R2
671,S4,R2
673,S4,R2
677,S1,R2
685,S4,R2
689,S0,R2
689,S3,R2
689,S4,R2
692,S4,R2
693,S1,R2
693,S0,R2
693,S2,R2
693,S3,R2
696,S1,R2
696,S3,R2
696,S5,R2
701,S2,R2
701,S3,R2
705,S4,R2
705,S5,R2
707,S1,R2
707,S2,R2
707,S4,R2
707,S5,R2
708,S0,R2
708,S2,R2
711,S1,R2
711,S2,R2
711,S4,R2
712,S2,R2
717,S1,R2
717,S3,R2
717,S5,R2
725,S1,R2
725,S3,R2
731,S1,R2
731,S5,R2
732,S2,R2
732,S4,R2
733,S1,R2
733,S2,R2
733,S5,R2
734,S3,R2
738,S1,R2
738,S0,R2
741,S3,R2
741,S5,R2
742,S4,R2
742,S5,R2
743,S1,R2
743,S4,R2
746,S1,R2
746,S0,R2
746,S5,R2
747,S0,R2
747,S3,R2
747,S5,R2
750,S0,R2
750,S4,R2
752,S1,R2
752,S3,R2
752,S4,R2
753,S4,R2
757,S0,R2
757,S5,R2
758,S0,R2
758,S3,R2
758,S4,R2
762,S2,R2
762,S3,R2
762,S4,R2
763,S2,R2
764,S0,R2
764,S2,R2
764,S3,R2
765,S0,R2
765,S3,R2
765,S4,R2
766,S1,R2
766,S2,R2
766,S3,R2
767,S1,R2
767,S0,R2
767,S2,R2
767,S3,R2
771,S1,R2
771,S3,R2
775,S0,R2
775,S4,R2
775,S5,R2
778,S1,R2
778,S3,R2
778,S5,R2
780,S0,R2
780,S5,R2
781,S1,R2
781,S3,R2
789,S0,R2
789,S2,R2
789,S5,R2
793,S3,R2
793,S5,R2
795,S0,R2
795,S3,R2
800,S3,R2
800,S5,R2
804,S3,R2
804,S4,R2
804,S5,R2
805,S1,R2
805,S2,R2
805,S3,R2
806,S2,R2
806,S4,R2
809,S4,R2
809,S5,R2
810,S2,R2
810,S3,R2
810,S4,R2
811,S3,R2
811,S5,R2
818,S1,R2
818,S0,R2
818,S3,R2
818,S4,R2
819,S1,R2
819,S0,R2
819,S3,R2
820,S2,R2
820,S4,R2
821,S2,R2
821,S3,R2
821,S4,R2
821,S5,R2
823,S1,R2
823,S0,R2
823,S2,R2
825,S4,R2
825,S5,R2
826,S1,R2
830,S0,R2
830,S4,R2
837,S0,R2
837,S4,R2
839,S1,R2
839,S2,R2
839,S3,R2
842,S5,R2
848,S2,R2
851,S2,R2
851,S3,R2
851,S4,R2
851,S5,R2
853,S0,R2
853,S3,R2
853,S4,R2
853,S5,R2
854,S0,R2
854,S4,R2
854,S5,R2
858,S0,R2
861,S1,R2
861,S0,R2
861,S5,R2
862,S2,R2
862,S4,R2
865,S4,R2
865,S5,R2
877,S2,R2
877,S3,R2
877,S5,R2
886,S0,R2
886,S3,R2
886,S5,R2
889,S3,R2
889,S4,R2
892,S0,R2
892,S3,R2
892,S5,R2
893,S1,R2
893,S3,R2
893,S4,R2
896,S0,R2
896,S4,R2
896,S5,R2
897,S0,R2
897,S4,R2
897,S5,R2
898,S0,R2
898,S3,R2
898,S5,R2
900,S1,R2
900,S2,R2
901,S0,R2
901,S2,R2
904,S3,R2
904,S5,R2
905,S1,R2
905,S0,R2
905,S2,R2
905,S5,R2
907,S0,R2
907,S3,R2
908,S0,R2
908,S2,R2
908,S5,R2
915,S1,R2
915,S3,R2
915,S5,R2
917,S1,R2
917,S0,R2
917,S5,R2
919,S0,R2
919,S3,R2
919,S5,R2
924,S1,R2
924,S2,R2
924,S3,R2
925,S1,R2
925,S3,R2
925,S4,R2
929,S2,R2
929,S3,R2
930,S4,R2
930,S5,R2
931,S1,R2
931,S2,R2
931,S5,R2
933,S4,R2
933,S5,R2
938,S0,R2
938,S4,R2
938,S5,R2
939,S1,R2
939,S0,R2
939,S5,R2
946,S1,R2
946,S2,R2
946,S4,R2
947,S2,R2
947,S3,R2
953,S1,R2
953,S0,R2
953,S2,R2
956,S1,R2
956,S3,R2
963,S3,R2
963,S4,R2
965,S1,R2
966,S0,R2
966,S2,R2
966,S4,R2
966,S5,R2
969,S1,R2
969,S0,R2
969,S3,R2
969,S5,R2
970,S0,R2
970,S3,R2
972,S2,R2
972,S3,R2
972,S4,R2
972,S5,R2
975,S3,R2
975,S4,R2
978,S1,R2
978,S2,R2
978,S5,R2
981,S3,R2
981,S4,R2
982,S2,R2
982,S5,R2
984,S1,R2
984,S2,R2
984,S4,R2
987,S2,R2
990,S1,R2
990,S0,R2
990,S4,R2
990,S5,R2
993,S2,R2
993,S3,R2
993,S5,R2
995,S3,R2
995,S4,R2
995,S5,R2
1007,S0,R2
1007,S1,R2
1009,S2,R2
1009,S0,R2
1009,S3,R2
1010,S2,R2
1010,S3,R2
1010,S4,R2
1011,S2,R2
1011,S3,R2
1011,S5,R2
1018,S0,R2
1018,S1,R2
1018,S3,R2
1020,S2,R2
1020,S0,R2
1022,S3,R2
1022,S4,R2
1023,S2,R2
1023,S4,R2
1024,S0,R2
1024,S1,R2
1025,S0,R2
1025,S1,R2
1025,S3,R2
1025,S4,R2
1026,S2,R2
1026,S0,R2
1026,S3,R2
1040,S2,R2
1040,S1,R2
1040,S3,R2
1040,S5,R2
1042,S2,R2
1042,S1,R2
1042,S3,R2
1044,S2,R2
1044,S4,R2
1046,S3,R2
1046,S4,R2
1046,S5,R2
1048,S4,R2
1050,S2,R2
1050,S0,R2
1050,S5,R2
1052,S0,R2
1052,S1,R2
1057,S3,R2
1058,S0,R2
1058,S1,R2
1058,S4,R2
1061,S0,R2
1061,S4,R2
1062,S2,R2
1062,S3,R2
1062,S4,R2
1062,S5,R2
1063,S2,R2
1063,S4,R2
1065,S1,R2
1066,S0,R2
1066,S1,R2
1067,S1,R2
1067,S4,R2
1067,S5,R2
1068,S1,R2
1068,S4,R2
1071,S4,R2
1071,S5,R2
1072,S3,R2
1074,S1,R2
1074,S4,R2
1077,S0,R2
1077,S1,R2
1077,S5,R2
1079,S2,R2
1079,S0,R2
1079,S1,R2
1082,S1,R2
1082,S4,R2
1083,S0,R2
1083,S1,R2
1083,S5,R2
1084,S0,R2
1084,S1,R2
1084,S5,R2
1085,S0,R2
1085,S4,R2
1085,S5,R2
1094,S2,R2
1094,S1,R2
1094,S5,R2
1095,S2,R2
1095,S5,R2
1103,S1,R2
1103,S3,R2
1108,S5,R2
1109,S2,R2
1109,S0,R2
1110,S1,R2
1110,S5,R2
1120,S2,R2
1120,S1,R2
1120,S4,R2
1120,S5,R2
1122,S3,R2
1122,S5,R2
1123,S2,R2
1123,S0,R2
1123,S4,R2
1124,S0,R2
1124,S4,R2
1124,S5,R2
1125,S1,R2
1125,S3,R2
1125,S5,R2
1130,S2,R2
1130,S0,R2
1131,S5,R2
1133,S2,R2
1134,S0,R2
1134,S1,R2
1136,S0,R2
1136,S3,R2
1138,S2,R2
1138,S0,R2
1138,S4,R2
1146,S0,R2
1146,S5,R2
1147,S5,R2
1148,S5,R2
1157,S1,R2
1157,S5,R2
1158,S0,R2
1158,S3,R2
1158,S5,R2
1159,S1,R2
1159,S3,R2
1159,S5,R2
1162,S3,R2
1162,S4,R2
1162,S5,R2
1165,S2,R2
1165,S3,R2
1165,S4,R2
1177,S2,R2
1177,S3,R2
1177,S5,R2
1179,S0,R2
1179,S1,R2
1179,S3,R2
1179,S5,R2
1181,S0,R2
1181,S3,R2
1181,S4,R2
1189,S2,R2
1189,S0,R2
1189,S5,R2
1191,S2,R2
1191,S1,R2
1191,S5,R2
1194,S3,R2
1194,S5,R2
1196,S4,R2
1200,S2,R2
1200,S0,R2
1200,S5,R2
1203,S2,R2
1203,S0,R2
1203,S1,R2
1209,S1,R2
1209,S3,R2
1209,S4,R2
1210,S2,R2
1210,S0,R2
1210,S1,R2
1211,S0,R2
1213,S2,R2
1213,S0,R2
1215,S2,R2
1215,S3,R2
1215,S4,R2
1220,S0,R2
1220,S5,R2
1228,S0,R2
1228,S1,R2
1229,S0,R2
1229,S4,R2
1231,S1,R2
1231,S4,R2
1231,S5,R2
1232,S2,R2
1232,S4,R2
1233,S3,R2
1233,S4,R2
1241,S2,R2
1241,S0,R2
1241,S5,R2
1242,S3,R2
1242,S5,R2
1243,S2,R2
1243,S1,R2
1243,S4,R2
1245,S1,R2
1247,S1,R2
1247,S3,R2
1248,S0,R2
1248,S1,R2
1248,S3,R2
1248,S4,R2
1249,S3,R2
1251,S2,R2
1251,S3,R2
1251,S5,R2
1254,S2,R2
1254,S3,R2
1259,S2,R2
1259,S0,R2
1259,S3,R2
1259,S4,R2
1265,S1,R2
1266,S1,R2
1266,S4,R2
1268,S2,R2
1268,S3,R2
1268,S4,R2
1271,S0,R2
1271,S1,R2
1271,S3,R2
1271,S5,R2
1275,S0,R2
1275,S1,R2
1275,S4,R2
1275,S5,R2
1276,S2,R2
1276,S4,R2
1281,S2,R2
1281,S1,R2
1283,S2,R2
1283,S5,R2
1284,S1,R2
1285,S0,R2
1289,S1,R2
1289,S3,R2
1289,S4,R2
1290,S1,R2
1290,S4,R2
1290,S5,R2
1291,S0,R2
1291,S1,R2
1293,S0,R2
1293,S1,R2
1293,S4,R2
1294,S0,R2
1294,S4,R2
1298,S4,R2
1298,S5,R2
1300,S0,R2
1300,S3,R2
1300,S5,R2
1303,S2,R2
1303,S5,R2
1305,S2,R2
1305,S1,R2
1305,S4,R2
1305,S5,R2
1309,S2,R2
1309,S4,R2
1310,S0,R2
1310,S1,R2
1310,S3,R2
1316,S0,R2
1316,S3,R2
1317,S0,R2
1317,S4,R2
1319,S2,R2
1319,S0,R2
1319,S4,R2
1321,S1,R2
1321,S3,R2
1322,S1,R2
1322,S4,R2
1328,S4,R2
1336,S0,R2
1336,S3,R2
1339,S1,R2
1339,S3,R2
1339,S4,R2
1340,S2,R2
1340,S1,R2
1340,S4,R2
1353,S2,R2
1353,S0,R2
1353,S5,R2
1356,S2,R2
1356,S1,R2
1356,S5,R2
1357,S2,R2
1357,S1,R2
1357,S4,R2
1357,S5,R2
1359,S2,R2
1359,S1,R2
1359,S3,R2
1359,S5,R2
1364,S5,R2
1368,S0,R2
1368,S5,R2
1374,S0,R2
1374,S5,R2
1375,S1,R2
1375,S3,R2
1375,S5,R2
1376,S0,R2
1376,S3,R2
1376,S4,R2
1376,S5,R2
1381,S1,R2
1381,S3,R2
1383,S2,R2
1383,S4,R2
1383,S5,R2
1384,S0,R2
1384,S1,R2
1384,S3,R2
1385,S2,R2
1385,S1,R2
1385,S3,R2
1385,S4,R2
1386,S1,R2
1386,S3,R2
1387,S1,R2
1390,S2,R2
1390,S0,R2
1390,S3,R2
1390,S5,R2
1392,S2,R2
1392,S0,R2
1392,S5,R2
1396,S1,R2
1397,S4,R2
1398,S2,R2
1398,S4,R2
1398,S5,R2
1405,S2,R2
1405,S1,R2
1412,S0,R2
1412,S3,R2
1412,S5,R2
1413,S2,R2
1413,S3,R2
1413,S4,R2
1415,S1,R2
1415,S3,R2
1415,S4,R2
1417,S2,R2
1417,S3,R2
1418,S0,R2
1418,S3,R2
1418,S4,R2
1421,S4,R2
1427,S0,R2
1427,S4,R2
1428,S0,R2
1431,S2,R2
1431,S4,R2
1431,S5,R2
1433,S0,R2
1433,S4,R2
1434,S3,R2
1434,S4,R2
1434,S5,R2
1437,S4,R2
1437,S5,R2
1438,S3,R2
1438,S5,R2
1446,S0,R2
1450,S3,R2
1450,S4,R2
1454,S0,R2
1455,S0,R2
1455,S3,R2
1459,S1,R2
1459,S4,R2
1465,S2,R2
1465,S0,R2
1467,S1,R2
1467,S4,R2
1467,S5,R2
1468,S1,R2
1470,S2,R2
1470,S1,R2
1470,S3,R2
1470,S5,R2
1472,S2,R2
1474,S1,R2
1474,S3,R2
1474,S5,R2
1477,S2,R2
1477,S1,R2
1477,S3,R2
1477,S4,R2
1479,S2,R2
1479,S0,R2
1482,S0,R2
1482,S4,R2
1482,S5,R2
1486,S2,R2
1486,S0,R2
1486,S4,R2
1489,S2,R2
1490,S0,R2
1490,S5,R2
1492,S3,R2
1493,S2,R2
1493,S0,R2
1501,S3,R2
1501,S0,R2
1501,S1,R2
1501,S2,R2
1502,S1,R2
1502,S4,R2
1503,S0,R2
1503,S4,R2
1503,S5,R2
1508,S4,R2
1512,S5,R2
1515,S1,R2
1515,S2,R2
1515,S4,R2
1518,S4,R2
1518,S5,R2
1523,S3,R2
1523,S0,R2
1523,S4,R2
1523,S5,R2
1524,S1,R2
1524,S5,R2
1525,S3,R2
1525,S4,R2
1525,S5,R2
1526,S3,R2
1528,S2,R2
1528,S5,R2
1529,S3,R2
1529,S4,R2
1533,S1,R2
1533,S2,R2
1534,S3,R2
1534,S4,R2
1534,S5,R2
1537,S3,R2
1537,S0,R2
1538,S3,R2
1538,S0,R2
1538,S4,R2
1542,S1,R2
1542,S5,R2
1543,S2,R2
1543,S4,R2
1543,S5,R2
1551,S3,R2
1551,S0,R2
1551,S1,R2
1552,S0,R2
1555,S0,R2
1555,S1,R2
1555,S5,R2
1556,S2,R2
1557,S3,R2
1557,S0,R2
1557,S1,R2
1558,S3,R2
1558,S0,R2
1558,S2,R2
1558,S4,R2
1561,S3,R2
1561,S1,R2
1562,S3,R2
1562,S0,R2
1562,S4,R2
1562,S5,R2
1566,S3,R2
1566,S1,R2
1566,S2,R2
1567,S4,R2
1567,S5,R2
1572,S4,R2
1575,S3,R2
1575,S0,R2
1575,S5,R2
1577,S1,R2
1577,S4,R2
1578,S3,R2
1578,S4,R2
1578,S5,R2
1580,S3,R2
1580,S1,R2
1581,S1,R2
1581,S2,R2
1581,S5,R2
1586,S3,R2
1586,S0,R2
1593,S1,R2
1593,S5,R2
1597,S2,R2
1597,S4,R2
1597,S5,R2
1600,S1,R2
1600,S2,R2
1602,S3,R2
1602,S0,R2
1602,S1,R2
1602,S2,R2
1607,S0,R2
1607,S4,R2
1607,S5,R2
1614,S1,R2
1614,S4,R2
1621,S3,R2
1621,S1,R2
1621,S2,R2
1621,S5,R2
1623,S0,R2
1623,S1,R2
1624,S3,R2
1624,S0,R2
1624,S1,R2
1631,S0,R2
1631,S1,R2
1631,S4,R2
1636,S0,R2
1636,S1,R2
1636,S2,R2
1640,S3,R2
1640,S1,R2
1641,S1,R2
1641,S2,R2
1643,S1,R2
1643,S2,R2
1643,S4,R2
1646,S3,R2
1646,S0,R2
1646,S4,R2
1646,S5,R2
1647,S1,R2
1647,S4,R2
1647,S5,R2
1648,S3,R2
1648,S2,R2
1649,S4,R2
1649,S5,R2
1650,S0,R2
1650,S1,R2
1651,S1,R2
1651,S4,R2
1654,S1,R2
1654,S2,R2
1654,S4,R2
1655,S2,R2
1655,S4,R2
1656,S1,R2
1656,S2,R2
1656,S4,R2
1657,S3,R2
1657,S4,R2
1660,S3,R2
1660,S0,R2
1660,S1,R2
1666,S3,R2
1666,S5,R2
1671,S2,R2
1671,S4,R2
1675,S2,R2
1675,S4,R2
1675,S5,R2
1676,S0,R2
1676,S2,R2
1676,S5,R2
1680,S3,R2
1680,S0,R2
1680,S2,R2
1680,S5,R2
1685,S0,R2
1685,S2,R2
1686,S1,R2
1686,S2,R2
1687,S1,R2
1687,S5,R2
1689,S1,R2
1689,S4,R2
1691,S0,R2
1691,S4,R2
1692,S5,R2
1697,S0,R2
1697,S1,R2
1707,S2,R2
1713,S3,R2
1713,S1,R2
1713,S2,R2
1713,S4,R2
1716,S1,R2
1716,S4,R2
1725,S1,R2
1729,S0,R2
1729,S1,R2
1730,S3,R2
1737,S0,R2
1737,S1,R2
1737,S2,R2
1737,S5,R2
1738,S0,R2
1738,S4,R2
1738,S5,R2
1744,S4,R2
1744,S5,R2
1745,S0,R2
1745,S4,R2
1745,S5,R2
1747,S1,R2
1747,S2,R2
1749,S3,R2
1750,S1,R2
1750,S2,R2
1750,S4,R2
1751,S0,R2
1751,S5,R2
1760,S1,R2
1760,S5,R2
1761,S0,R2
1761,S1,R2
1761,S4,R2
1764,S3,R2
1764,S0,R2
1764,S1,R2
1766,S3,R2
1766,S0,R2
1766,S2,R2
1767,S1,R2
1768,S5,R2
1770,S3,R2
1770,S4,R2
1780,S1,R2
1780,S5,R2
1781,S1,R2
1781,S5,R2
1787,S0,R2
1787,S5,R2
1788,S3,R2
1790,S3,R2
1790,S2,R2
1790,S4,R2
1793,S2,R2
1793,S4,R2
1794,S3,R2
1794,S0,R2
1794,S1,R2
1798,S4,R2
1800,S4,R2
1804,S0,R2
1804,S1,R2
1808,S0,R2
1808,S1,R2
1810,S0,R2
1810,S2,R2
1810,S4,R2
1811,S3,R2
1811,S2,R2
1811,S5,R2
1812,S2,R2
1812,S4,R2
1816,S3,R2
1816,S0,R2
1816,S2,R2
1818,S0,R2
1822,S1,R2
1822,S2,R2
1822,S4,R2
1822,S5,R2
1827,S4,R2
1829,S2,R2
1829,S4,R2
1834,S4,R2
1835,S1,R2
1835,S2,R2
1835,S4,R2
1836,S3,R2
1836,S2,R2
1837,S3,R2
1837,S2,R2
1837,S4,R2
1837,S5,R2
1839,S1,R2
1846,S1,R2
1846,S2,R2
1850,S5,R2
1852,S3,R2
1852,S0,R2
1852,S4,R2
1852,S5,R2
1853,S1,R2
1853,S5,R2
1854,S0,R2
1854,S5,R2
1855,S0,R2
1855,S4,R2
1856,S1,R2
1856,S4,R2
1857,S3,R2
1857,S0,R2
1857,S2,R2
1857,S5,R2
1862,S3,R2
1862,S0,R2
1864,S0,R2
1864,S2,R2
1864,S4,R2
1864,S5,R2
1866,S5,R2
1867,S3,R2
1867,S2,R2
1867,S4,R2
1869,S3,R2
1869,S0,R2
1869,S1,R2
1869,S2,R2
1871,S4,R2
1871,S5,R2
1875,S3,R2
1875,S2,R2
1875,S5,R2
1878,S3,R2
1878,S1,R2
1879,S5,R2
1880,S3,R2
1880,S0,R2
1880,S2,R2
1881,S3,R2
1881,S4,R2
1884,S4,R2
1884,S5,R2
1888,S1,R2
1888,S4,R2
1889,S0,R2
1889,S4,R2
1890,S0,R2
1890,S5,R2
1893,S0,R2
1893,S2,R2
1893,S5,R2
1896,S3,R2
1896,S2,R2
1896,S4,R2
1901,S0,R2
1905,S3,R2
1908,S3,R2
1909,S5,R2
1913,S5,R2
1914,S1,R2
1914,S2,R2
1914,S5,R2
1915,S3,R2
1915,S4,R2
1915,S5,R2
1917,S3,R2
1917,S4,R2
1917,S5,R2
1919,S0,R2
1919,S1,R2
1924,S4,R2
1924,S5,R2
1927,S3,R2
1927,S5,R2
1931,S0,R2
1931,S5,R2
